Year,Month,Deaths
2017,1,264900
2017,2,235900
2017,3,253900
2017,4,233900
2017,5,231900
2017,6,220800
2017,7,223800
2017,8,223900
2017,9,221900
2017,10,232800
2017,11,232800
2017,12,260800
2018,1,286800
2018,2,237800
2018,3,250800
