Year,Month,Data Value
2017,1,314000
2017,2,289000
2017,3,320000
2017,4,300000
2017,5,322000
2017,6,324000
2017,7,335000
2017,8,352000
2017,9,337000
2017,10,330000
2017,11,316000
2017,12,316000
2018,1,314000
2018,2,284000
2018,3,315000
